"","PWSID","enfranchisement_final","MHI_KD","Percent.hispanicorlatino","Percent.white","Percent.black","Percent.asian","Percent.renter"
"580","CA2702554","Limited",88834.5672786136,50.723287041316,37.5535511221289,0.0369162298483031,1.80302222581258,20.2653567899106
"581","CA2701789","Limited",87009,50.4676464974232,37.6980339759496,0.0381752242794426,1.75606031685436,20.8761122518823
"582","CA2701918","Limited",157584.42155602,32.2016100767502,60.0431656262358,0,0.712214476256383,13.4578637505977
"583","CA2701570","Limited",159085.072857068,31.1242901278311,60.9594125430698,0.00303301149006801,0.726596572447745,12.6408249145283
"584","CA2701503","Limited",120640.499421895,14.024955978853,83.9772715126596,0,1.0047583255685,11.5224626856503
"585","CA2701452","Limited",84955,50.4035216434336,41.452677916361,2.27439471753485,0.440205429200293,34.3589743589744
"586","CA2700656","Limited",88750,56.8431568431568,40.3596403596404,0,0.1998001998002,4.83271375464684
"587","CA2701935","Limited",199442.943629485,7.66645763326494,75.7808363773058,0,12.273905935309,11.3143082351736
"588","CA2700509","Limited",87009,50.4676464974232,37.6980339759496,0.0381752242794426,1.75606031685436,20.8761122518823
"589","CA2700674","Limited",106138,47.9558728098637,38.9357560025957,0,9.21479558728099,12.9675810473815
"590","CA2701263","Limited",123456,12.4902419984387,82.4355971896955,0,3.9032006245121,11.8997912317328
"591","CA2701364","Limited",123452.909489653,12.4910593608934,82.4364497229205,0,3.90166982389237,11.8996089590848
"592","CA2701956","Limited",86884.151650226,49.9858502219869,41.8767230618234,2.22491832587889,0.44629590086204,33.7945210648901
"593","CA2700702","Limited",95431.5220929094,59.0853092599647,35.3241957049499,3.57983933897849e-05,1.96632626611409,12.7995272494471
"594","CA2700709","Limited",67197.2284642459,46.3566350272194,45.2375070568955,0.33825864865418,1.55919939258799,25.7441182017496
"595","CA2701278","Limited",53098,33.986562150056,61.5901455767077,1.06382978723404,0.83986562150056,59.228650137741
"596","CA2701822","Limited",117212,14.2650253439537,84.2867487328023,0,0.57929036929761,11.5315315315315
"597","CA2702466","Limited",77554.9857161137,69.2991962787524,22.2666487726262,0,5.99131888581475,49.8899751518135
"598","CA2701589","Limited",53068,85.1924331376386,14.8075668623614,0,0,76.2273901808786
"599","CA2702608","Limited",109157.332887949,50.0139642625087,37.5817587812695,0,8.56428729122784,13.5333620026859
"600","CA2700775","Limited",117212,14.2650253439537,84.2867487328023,0,0.57929036929761,11.5315315315315
"601","CA2701959","Limited",146667,7.91489361702128,89.1914893617021,0.936170212765957,0,14.2105263157895
"602","CA2701800","Limited",NA,31.5442561205273,65.3483992467043,0,0,38.4401114206128
"603","CA2702003","Limited",87009,50.4676464974232,37.6980339759496,0.0381752242794426,1.75606031685436,20.8761122518823
"604","CA2702439","Limited",87009,50.4676464974232,37.6980339759496,0.0381752242794426,1.75606031685436,20.8761122518823
"605","CA2700731","Limited",123443.028427961,12.4936730315322,82.4391758587323,0,3.89677480013515,11.8990261921379
"606","CA2702055","Limited",87009,50.4676464974232,37.6980339759496,0.0381752242794426,1.75606031685436,20.8761122518823
"607","CA2700547","Limited",106138,47.9558728098637,38.9357560025957,0,9.21479558728099,12.9675810473815
"608","CA2701926","Limited",93324.162485882,37.7683322615227,45.083207702685,0,8.09664433837982,12.2635426484371
"609","CA2700663","Limited",159160.294252591,31.118555229262,60.9668161198562,0.00312095892259106,0.727533959159986,12.6289871764318
"610","CA2700665","Limited",88750,56.8431568431568,40.3596403596404,0,0.1998001998002,4.83271375464684
"611","CA2810001","Limited",114653.76636439,18.1404600743189,60.6470688838499,7.9465525943259,9.49437819581511,50.3683857294296
"612","CA2800527","Limited",129306,19.5767195767196,72.8395061728395,0,1.41093474426808,32.3076923076923
"613","CA2800528","Limited",80639.2134846625,21.116442832979,78.8162952479041,0,0.0125138454170892,36.0891826534482
"614","CA2801080","Limited",111719,22.0430107526882,67.6075268817204,0,5.10752688172043,19.7026022304833
"615","CA2800516","Limited",105938,22.0888355342137,70.2280912364946,0,1.80072028811525,24.7232472324723
"616","CA2800525","Limited",115815,17.798353909465,68.5185185185185,8.33333333333333,2.36625514403292,50.1567398119122
"617","CA2800532","Limited",104137.166949349,2.37073107624401,79.6415333180022,7.72167719235612e-05,15.3336934752414,33.1489223551465
"618","CA2900511","Limited",55500,3.96563119629874,92.3992068737607,0,2.11500330469266,23.202614379085
"619","CA2900548","Limited",59593,11.2143742255266,79.1201982651797,1.61090458488228,0.123915737298637,17.4556213017751
"620","CA3010008","Limited",NA,35.9191545337608,18.6968293749798,0.0713866202238642,43.008615452349,62.885037652198
"621","CA3000519","Limited",43603,66.4825046040516,2.39410681399632,0,30.2639656230816,75.7777777777778
"622","CA3000618","Limited",67600,43.1759970728138,35.5653128430296,1.06110501280644,16.2092938163191,77.860696517413
"623","CA3010097","Limited",NA,44.8870636550308,14.4558521560575,2.87474332648871,37.5770020533881,88.3426966292135
"624","CA3000585","Limited",53958,71.9977233921457,16.7899829254411,1.53671030165054,8.36653386454183,50.8547008547009
"625","CA3000825","Limited",NA,NA,NA,NA,NA,NA
"626","CA3110019","Limited",NA,6.5723393258709,90.8224877268572,0,0.095733314885514,51.3351504248593
"627","CA3110031","Limited",86618,0,88.6426592797784,0,5.4016620498615,7.08955223880597
"628","CA3100041","Limited",77273,2.68767377201112,93.6051899907322,0,2.5949953660797,4.9079754601227
"629","CA3100058","Limited",56354,7.71960958296362,90.150842945874,0,0,26.8408551068884
"630","CA3103310","Limited",84821,1.0515247108307,93.3753943217666,0.525762355415352,3.68033648790747,9.04392764857881
"631","CA3100528","Limited",132473,4.92227979274611,77.5474956822107,0,1.29533678756477,0
"632","CA3107339","Limited",178158,5.28401585204756,82.2985468956407,1.38705416116248,11.0303830911493,0
"633","CA3100538","Limited",80259,36.4057672502575,44.7991761071061,1.44181256436663,8.34191555097837,47.26609963548
"634","CA3210006","Limited",88665.0918853222,22.2573694881514,77.7341182413585,0,0,14.7614863719879
"635","CA3210007","Limited",97434,1.01010101010101,93.5353535353536,0,0,7.53138075313808
"636","CA3200102","Limited",66146,2.61136712749616,95.852534562212,0,1.53609831029186,13.015873015873
"637","CA3200134","Limited",61313,6.98224852071006,92.6627218934911,0,0.355029585798817,42.1052631578947
"638","CA3310004","Limited",42859.3333344712,82.2518639720498,6.6507766840452,10.4528474837769,0.255845451246664,69.3302307862011
"639","CA3310046","Limited",56955.2925514968,28.9559535523219,68.3058648821771,0.530684151177076,1.221428454046,8.56361885109663
"640","CA3310026","Limited",87738.1256316304,63.3122935279859,32.6439953311533,1.50415234459598,0.00207181282899956,27.6339692380442
"641","CA3310033","Limited",68907.0635062087,85.2430725297936,11.3292215381508,0.0283452754520655,2.37534841771518,45.5901237836439
"642","CA3310017","Limited",NA,36.5802382741304,55.8511801576976,0.879443844368602,3.54797077095101,22.4324739605076
"643","CA3310051","Limited",74536.7748903354,38.6557536211442,54.050642846213,0.62059943481773,2.9524119829714,42.7829003495083
"644","CA3301031","Limited",67117,48.2962447844228,39.673157162726,6.08484005563282,0.417246175243394,30.188679245283
"645","CA3301180","Limited",33261,12.5693160813309,69.2236598890943,0,15.2495378927911,31.1594202898551
"646","CA3301877","Limited",106432.209680283,40.4458994312707,50.4771405103413,0.635491740954897,6.20006059681544,12.4416572608315
"647","CA3301107","Limited",26807.8317814203,80.3285615671494,11.4956804173975,4.38410212422848,0,29.9020645739745
"648","CA3301114","Limited",124716,7.67279644895371,79.0107799619531,6.65821179454661,4.1851616994293,1.37524557956778
"649","CA3301937","Limited",59858,72.0316622691293,14.1160949868074,5.0131926121372,4.35356200527704,32.258064516129
"650","CA3301502","Limited",NA,16.1830357042858,80.9151785557705,3.43413809234405e-08,3.99318382830703e-09,12.8440366872046
"651","CA3301535","Limited",95345,31.2911184210526,64.4736842105263,1.43914473684211,1.19243421052632,17.7615571776156
"652","CA3301541","Limited",81905.2946278324,27.7814807202672,60.5519590729959,6.03292031350847,1.52293952462136,23.2100944538915
"653","CA3301676","Limited",NA,13.9525723076284,77.4226613537844,7.6597998156426,0.890674397167745,9.57159165000853
"654","CA3301682","Limited",NA,15.8942025820804,80.4629161921211,0.991903281719055,0.115337590897565,12.5415992942379
"655","CA3410016","Limited",77230.4301566796,16.3897966042921,69.5793048603868,1.94937848202708,3.54703830105249,28.4232275323931
"656","CA3400138","Limited",58603,48.4825493171472,46.206373292868,0,0.606980273141123,54.4392523364486
"657","CA3400172","Limited",NA,34.8255080548354,13.9912108120797,16.7820479697188,27.0219853655501,37.6953587643576
"658","CA3400130","Limited",58603,48.4825493171472,46.206373292868,0,0.606980273141123,54.4392523364486
"659","CA3500900","Limited",154630.6929294,24.4850721416435,15.4348873853849,6.12008135613253e-05,60.0786863882876,21.1206564795798
"660","CA3500823","Limited",118472,22.8125,62.5,0,4.53125,6.97115384615385
"661","CA3500912","Limited",58889,41.5830546265329,49.9442586399108,0,0,37.3913043478261
"662","CA3500911","Limited",52031.5133761412,61.2312726548535,26.3433576929818,2.28471029047923,3.1951400786286,40.1372938585386
"663","CA3500578","Limited",138714,35.8490566037736,63.8606676342525,0,0,34.4036697247706
"664","CA3500510","Limited",147578,22.8859581070597,69.1233514352211,0,1.00853374709077,6.77200902934537
"665","CA3500581","Limited",147578,22.8859581070597,69.1233514352211,0,1.00853374709077,6.77200902934537
"666","CA3500549","Limited",147578,22.8859581070597,69.1233514352211,0,1.00853374709077,6.77200902934537
"667","CA3500550","Limited",NA,NA,NA,NA,NA,NA
"668","CA3500575","Limited",147578,22.8859581070597,69.1233514352211,0,1.00853374709077,6.77200902934537
"669","CA3500825","Limited",51620.2582488409,61.5072611921333,26.4263931861966,2.30184771243041,2.76688086345129,40.213686224205
"670","CA3500552","Limited",118472,22.8125,62.5,0,4.53125,6.97115384615385
"671","CA3500579","Limited",102500,23.8853503184713,68.8694267515924,0.636942675159236,3.90127388535032,16.6112956810631
"672","CA3500576","Limited",112010.185753778,42.3180406404109,56.7350016277932,0,0.00059834108153596,30.0867845448926
"673","CA3610002","Limited",NA,40.407310105568,48.5694659172533,1.00877964799551,3.09502991419579,33.366740852418
"674","CA3610016","Limited",89327,16.0194174757282,78.1553398058252,1.57766990291262,0.364077669902913,28.735632183908
"675","CA3610023","Limited",37854.9755893443,26.5116054369754,73.4883945630246,0,0,12.7286095543424
"676","CA3600139","Limited",37569,26.052471018914,59.2434411226358,3.29469188529591,1.89139719341062,24.3478260869565
"677","CA3610031","Limited",48986.844488829,84.939405384712,5.1258486795889,5.41085349304061,3.9398746486763,38.1100191774418
"678","CA3610109","Limited",59171.0253891801,43.5732676018373,50.2300988888116,0.961961229765653,2.84043312789595,22.1324479338215
"679","CA3610048","Limited",64231.9860318226,74.7777827256119,23.0460064190992,0,0,27.067268296025
"680","CA3610051","Limited",63039.5223658432,23.9646352449955,69.182935543619,4.24490553975146,0,22.9886720077894
"681","CA3610011","Limited",70021.8295776626,19.0913032726668,71.3937409943476,3.12254005255372,0,21.0680177847889
"682","CA3610117","Limited",71876.2472022457,31.8264868908195,65.5094287966608,0.43241613006071,0.642943653224286,25.8062672682901
"683","CA3610021","Limited",60000,14.0428211586902,72.6700251889169,0,0,34.7266881028939
"684","CA3610028","Limited",53015.974268144,74.2184214115715,17.7404051082244,5.13852666480406,1.11403081786312,47.2213468948959
"685","CA3610057","Limited",NA,48.5297003590459,36.2154344134945,5.2488432028508,7.28829303488418,35.4007531261585
"686","CA3610082","Limited",63864.9571365275,19.7896148531448,60.0989998794647,2.86975809752056,13.1960948042715,14.1937859570068
"687","CA3610085","Limited",110199.855901363,20.7409612208262,62.9709751121427,0.709401591480155,8.7682227552745,16.0709326561852
"688","CA3610046","Limited",56764.238695003,2.63078214278459,74.5082497444353,11.9193227997139,0,56.4378341280986
"689","CA3610053","Limited",105583.859692415,38.2716489782415,54.283178941078,0.167968077149749,1.98597731655019,37.4012294622451
"690","CA3600025","Limited",50255,40.6166219839142,50.0670241286863,1.20643431635389,4.15549597855228,39.2156862745098
"691","CA3600064","Limited",53359,57.3298429319372,32.8097731239092,9.86038394415358,0,13.1926121372032
"692","CA3600070","Limited",39839.3766065611,34.3016528788895,59.3071608204392,2.47475216042436,2.2145764813331,31.4224747700455
"693","CA3600088","Limited",36450,29.8651252408478,65.7675016056519,0,3.33975594091201,26.2479871175523
"694","CA3600107","Limited",60000,14.0428211586902,72.6700251889169,0,0,34.7266881028939
"695","CA3600297","Limited",21452,18.6311787072243,71.1026615969582,2.02788339670469,4.6894803548796,50.6535947712418
"696","CA3600156","Limited",38720.5890136122,33.2213428455065,61.4690985444153,1.60779217363856,2.60633219559765,29.8817027178464
"697","CA3600157","Limited",37569,26.052471018914,59.2434411226358,3.29469188529591,1.89139719341062,24.3478260869565
"698","CA3600184","Limited",79453,0,100,0,0,21.7777777777778
"699","CA3600185","Limited",151887.954201481,9.51817276027664,76.5014231502144,0.0141205488465316,1.16394747806063,4.03689098952434
"700","CA3600200","Limited",94560.7557813578,42.6066493917391,56.8950140609273,0.231963103769797,0.0391295250383391,25.7053899920028
"701","CA3600209","Limited",62163,22.8680323963792,68.0323963792282,0.809909480705098,3.71605526441162,13.6690647482014
"702","CA3600258","Limited",66986.3421924075,20.3515626250409,77.1621241780183,0.237840194291181,0.0334462773221973,16.162200732308
"703","CA3600301","Limited",54852.5137251612,40.6660482378055,46.6101058265365,10.3363713243852,1.61331620170444,44.7173498339691
"704","CA3600345","Limited",36450,29.8651252408478,65.7675016056519,0,3.33975594091201,26.2479871175523
"705","CA3600012","Limited",75217,21.3642213642214,72.4581724581725,2.05920205920206,0,9.19540229885057
"706","CA3600027","Limited",50943.8997756166,45.1448492637783,46.1963422680491,7.32062465074733,0.000328880594992088,49.4423068648565
"707","CA3600071","Limited",28393,6.97247706422018,54.8623853211009,12.1100917431193,5.32110091743119,36.322869955157
"708","CA3600089","Limited",37616.0798741796,26.1419338915482,59.1823051589489,3.31355656027827,1.88253604466098,24.4361590851432
"709","CA3600123","Limited",50255,40.6166219839142,50.0670241286863,1.20643431635389,4.15549597855228,39.2156862745098
"710","CA3600180","Limited",39475.1518549868,35.6328968054806,48.7606815079637,9.30352715851574,1.62516418593438,47.5756889846659
"711","CA3610086","Limited",NA,NA,NA,NA,NA,NA
"712","CA3700866","Limited",123060.010246503,14.1546224032394,80.27637033931,0,3.1561527167132,9.18828315170133
"713","CA3700937","Limited",102000,39.5821880153931,34.2495876855415,0,0,28.3783783783784
"714","CA3700933","Limited",76047.2018273626,9.46231106530753,69.1931634837899,0.111180705891759,0.373971465272281,37.2166528424954
"715","CA3700936","Limited",41874.9556705594,21.1253593406503,17.1445140411633,0.952369276021464,3.20338604791129,24.6776888638969
"716","CA3710012","Limited",100223.8687002,27.8497363625592,54.3822229993796,0.793639125298227,0.0466846544293075,10.4680941100588
"717","CA3700934","Limited",85321.0101383263,29.4669265726465,39.5322812950422,0.632641613000927,0.987449764710581,18.5513967336909
"718","CA3700918","Limited",133202.291295184,13.53704758778,77.7076172972903,1.98789468599165,0.00456153663999743,12.685509446637
"719","CA3700073","Limited",71425.2794133594,26.3574647154689,70.7457381670035,0,0,16.9741969612557
"720","CA3700422","Limited",70096,29.2059219380888,60.4306864064603,6.05652759084791,0.269179004037685,29.1005291005291
"721","CA3700923","Limited",NA,27.6811594202899,70.6521739130435,0.688405797101449,0,20.1417004048583
"722","CA3700958","Limited",38083,10.1254480286738,72.3118279569892,2.24014336917563,4.3010752688172,14.7121535181237
"723","CA3700905","Limited",58984.8446062545,17.040525978831,80.456946034386,0.718165597919155,0.000274574060474845,22.2452994236471
"724","CA3710039","Limited",107793.600917331,24.1834533154164,72.2373603026101,0.802863200929631,0.616844308607065,16.5566477417895
"725","CA3700277","Limited",115875,38.5387394620634,32.517061421116,14.9136892814131,6.24247290244882,6.22119815668203
"726","CA3701747","Limited",60295.1963819733,7.46572826576952,92.0927072069897,0.258057191244615,0.0114692084997607,6.3895926973649
"727","CA3700897","Limited",107798,24.182603331277,72.239358420728,0.80197409006786,0.616903146206046,16.5551839464883
"728","CA3910022","Limited",56518,49.1935483870968,44.1532258064516,1.00806451612903,4.73790322580645,33.2439678284182
"729","CA3900733","Limited",NA,1.77993527508091,96.1165048543689,0,2.10355987055016,38.1944444444444
"730","CA3900505","Limited",108321.053803026,48.6369281804914,42.9185501350611,3.27440636743882,5.17011531700866,33.8073565571741
"731","CA4000834","Limited",NA,NA,NA,NA,NA,NA
"732","CA4010002","Limited",NA,19.0585169368702,76.2005909317014,0.20477584334315,1.34392804623678,34.8911824693985
"733","CA4010006","Limited",58007.1721964151,12.4303179624004,82.2202676732664,0,1.69651388020338,48.2634344092654
"734","CA4010015","Limited",57673.7859417679,14.0631556948553,78.3673175396519,0,4.67324691344179,53.1265401419184
"735","CA4010003","Limited",108000,10.8129439621152,86.0299921073402,0,3.15706393054459,29.047619047619
"736","CA4000716","Limited",108000,10.8129439621152,86.0299921073402,0,3.15706393054459,29.047619047619
"737","CA4000214","Limited",106830,11.804008908686,85.3006681514477,0,2.00445434298441,27.2506082725061
"738","CA4000200","Limited",132923.977311156,6.22772708024507,76.8491400635041,0,9.65216344409913,22.8104619263564
"739","CA4000805","Limited",88790.2671877481,31.8887516053868,66.8240022425916,0.000233515412118607,1.28423380320531,43.6016875568394
"740","CA4000230","Limited",118929,18.75,77.710843373494,0,2.18373493975904,27.8436018957346
"741","CA4000637","Limited",118929,18.75,77.710843373494,0,2.18373493975904,27.8436018957346
"742","CA4000554","Limited",95808.3287779278,18.0421382653049,76.2614083306395,0.127691634639173,1.18257317676025,18.5359701687515
"743","CA4000203","Limited",134093.183574919,6.10118765970896,76.6166030239058,0,9.79589478859544,22.7804120020188
"744","CA4000705","Limited",88750,31.8998716302953,66.816431322208,0,1.28369704749679,43.6241610738255
"745","CA4000815","Limited",144289,1.95227765726681,92.4078091106291,0.108459869848156,5.42299349240781,21.4022140221402
"746","CA4000775","Limited",NA,63.7708636675194,31.8285293394165,0.037936272585436,4.02124430203457,56.1611367599729
"747","CA4000803","Limited",79292,23.7945492662474,76.2054507337526,0,0,28.808864265928
"748","CA4000750","Limited",104639,31.2334801762115,57.488986784141,1.3215859030837,1.49779735682819,26.4507422402159
"749","CA4000802","Limited",100703,9.6989966555184,84.1137123745819,0,4.8494983277592,31.8658280922432
"750","CA4000808","Limited",166450.029883996,2.34488803408219,97.6526624423505,4.71062224494119e-05,0.0023553111224706,22.1695353570435
"751","CA4000523","Limited",105869,0.3996003996004,79.7202797202797,0,0.3996003996004,10.8991825613079
"752","CA4000789","Limited",100703,9.6989966555184,84.1137123745819,0,4.8494983277592,31.8658280922432
"753","CA4000765","Limited",135901.084378012,21.3562187991053,67.8760139795589,4.47327596517456,2.50186314580773,32.4851519719739
"754","CA4000506","Limited",91434.1117387558,31.1537704735048,67.3244043261074,0.0156677813713262,1.31971082069769,42.1261316824801
"755","CA4000670","Limited",73984,13.0394857667585,83.3792470156106,0,2.02020202020202,3.78151260504202
"756","CA4000631","Limited",114419.918777182,1.85607662425426,89.3816109618078,0.00214955363662931,0.0127034050429568,26.8423817168674
"757","CA4010081","Limited",136178.521534244,17.1990232466078,76.7761468227029,0.309782961633578,2.0286297256162,17.0846456452603
"758","CA4000744","Limited",96702.1633635012,20.5407876003361,73.7468895430956,0.135547798494793,3.50109662641079,17.5882096468726
"759","CA4000202","Limited",135631.061081404,21.4762099095153,67.7123833099473,4.50067612583457,2.49494002627786,32.6592279313675
"760","CA4100503","Limited",135909,4.6594982078853,94.6833930704898,0,0.657108721624851,12.1908127208481
"761","CA4100539","Limited",167604,14.5242070116861,74.457429048414,0,2.00333889816361,23.4567901234568
"762","CA4100512","Limited",135909,4.6594982078853,94.6833930704898,0,0.657108721624851,12.1908127208481
"763","CA4110019","Limited",128755.624966027,56.3069349742521,36.9261331227169,1.63543905474122,3.11546231742122,67.0183285740361
"764","CA4110020","Limited",88920.2460034654,77.6036340264745,4.89449212268879,4.23257483814391,5.19463941100776,50.2294355538003
"765","CA4100555","Limited",135909,4.6594982078853,94.6833930704898,0,0.657108721624851,12.1908127208481
"766","CA4100510","Limited",184644,6.54545454545454,80.2909090909091,0.145454545454545,8.43636363636364,22.2018348623853
"767","CA4100533","Limited",247112.382827549,13.7985117086691,79.6072609416062,0,4.88003230691936,10.7610683417884
"768","CA4200885","Limited",NA,NA,NA,NA,NA,NA
"769","CA4210024","Limited",118319.691239972,20.0682222916252,71.2970543237707,0.00541640728253786,5.34317814687596,39.5370262416822
"770","CA4200731","Limited",80417,43.2919954904171,56.1443066516347,0,0.338218714768884,73.1707317073171
"771","CA4200891","Limited",137822.583681836,20.1385151663284,69.8313478596024,1.32490219915143,7.12319532319215,37.1830141141452
"772","CA4200800","Limited",113015,43.6960276338515,55.5267702936097,0.604490500863558,0,20.2666666666667
"773","CA4200556","Limited",118568.19514854,46.2870953469883,44.3164452412254,7.73186433400065,1.16452425021347,14.3575756153654
"774","CA4200572","Limited",105476,20.9339774557166,72.7858293075684,0,2.57648953301127,20.9935897435897
"775","CA4200612","Limited",37876.6086771207,23.8931896072931,38.1914552285854,0.0865619771061526,6.57876171503044,27.1837320461731
"776","CA4200733","Limited",140096,8.34964122635355,88.5844748858447,3.0658838878017,0,45.4682779456193
"777","CA4200881","Limited",137857,32.0307048150733,62.2470341939986,1.46545708304257,1.88415910676902,21.7625899280576
"778","CA4200802","Limited",137857,32.0307048150733,62.2470341939986,1.46545708304257,1.88415910676902,21.7625899280576
"779","CA4200578","Limited",148281,15.4723870378822,80.5111821086262,0,1.4148790506618,18.7192118226601
"780","CA4200531","Limited",37861,23.8961038961039,38.1818181818182,0.0865800865800866,6.58008658008658,27.1762208067941
"781","CA4200837","Limited",137857,32.0307048150733,62.2470341939986,1.46545708304257,1.88415910676902,21.7625899280576
"782","CA4200579","Limited",110202,9.96309963099631,84.2558425584256,0,0.2460024600246,61.9883040935673
"783","CA4200714","Limited",80417,43.2919954904171,56.1443066516347,0,0.338218714768884,73.1707317073171
"784","CA4200580","Limited",189093,9.31134820562561,78.8069835111542,0,8.05043646944714,24.8875562218891
"785","CA4200822","Limited",117125,59.3186372745491,35.7715430861723,1.20240480961924,1.20240480961924,11.3207547169811
"786","CA4200619","Limited",137857,32.0307048150733,62.2470341939986,1.46545708304257,1.88415910676902,21.7625899280576
"787","CA4200702","Limited",139820.60077832,18.9609265339274,70.6182518374833,0,2.45193658106328,17.7897629156346
"788","CA4200848","Limited",117125,59.3186372745491,35.7715430861723,1.20240480961924,1.20240480961924,11.3207547169811
"789","CA4200678","Limited",80417,43.2919954904171,56.1443066516347,0,0.338218714768884,73.1707317073171
"790","CA4200703","Limited",59853,43.9320388349515,43.6893203883495,0,8.98058252427185,56.7073170731707
"791","CA4200693","Limited",80154.149258926,40.511291722495,45.8254390801565,2.52965031394489,5.60090639031833,71.1386737096977
"792","CA4200684","Limited",86393,22.1608348680172,71.8845917740945,0,0.49109883364027,29.0171606864275
"793","CA4200633","Limited",140096,8.34964122635355,88.5844748858447,3.0658838878017,0,45.4682779456193
"794","CA4200862","Limited",73815.9977720531,17.8751697177287,69.3161545802229,7.45312491872193,1.93783079662437,56.1820191271008
"795","CA4200851","Limited",113015,43.6960276338515,55.5267702936097,0.604490500863558,0,20.2666666666667
"796","CA4200804","Limited",151447.270878523,18.861417058502,69.8779442264984,0.108255278029891,10.9493973921583,34.9262320303285
"797","CA4300792","Limited",165245.548890547,9.67002990138901,21.9785770287304,0,65.1124756237765,23.5598441911888
"798","CA4300978","Limited",202783.001655117,4.67616756653378,78.8726138643865,0.13242142617671,6.18132010303304,9.75636659376268
"799","CA4300517","Limited",201210.216812695,11.6169747664041,84.3793598461896,0,2.44089121766759,9.77508637888613
"800","CA4301004","Limited",180734.671962634,30.7447344137778,43.1418625692673,3.68526210201022,13.1031682565878,14.4908829433614
"801","CA4300630","Limited",NA,33.7432744043044,34.6656418139892,0,24.2121445042275,39.4886363636364
"802","CA4300992","Limited",NA,33.7432744043044,34.6656418139892,0,24.2121445042275,39.4886363636364
"803","CA4300573","Limited",128750,10.2711585866886,80.1972062448644,0,4.43714050944947,19.0053285968028
"804","CA4300560","Limited",128750,10.2711585866886,80.1972062448644,0,4.43714050944947,19.0053285968028
"805","CA4300551","Limited",130982,7.75401069518716,79.2780748663102,1.8716577540107,10.5614973262032,3.38461538461538
"806","CA4300521","Limited",216984.697673321,4.8543976926268,83.0133069692203,1.84150911382678,6.35501184379438,2.10907686269145
"807","CA4300522","Limited",202813,4.5434098065677,78.7674313990103,0.134952766531714,6.25281151596941,9.75609756097561
"808","CA4300637","Limited",187985.985707629,36.8144918782805,44.3967633002671,8.345254007644,1.43061674246326,23.5668739206784
"809","CA4300525","Limited",199599.280971624,11.442535338909,84.5524656515833,0,2.42603715591163,9.98423140852305
"810","CA4300740","Limited",201250,11.62109375,84.375,0,2.44140625,9.77011494252874
"811","CA4300831","Limited",199500,6.87772925764192,63.5371179039301,0,29.585152838428,6.84931506849315
"812","CA4300771","Limited",NA,33.3985968652464,39.2529341492341,0.0151091842149124,20.8099650147897,34.3024312640263
"813","CA4300979","Limited",198629,31.3034188034188,36.6452991452991,1.5491452991453,19.284188034188,9.34256055363322
"814","CA4300577","Limited",NA,33.7432744043044,34.6656418139892,0,24.2121445042275,39.4886363636364
"815","CA4301013","Limited",128750,10.2711585866886,80.1972062448644,0,4.43714050944947,19.0053285968028
"816","CA4300638","Limited",136250,37.867247007617,51.6322089227421,0.489662676822633,4.62459194776931,24.4485294117647
"817","CA4300760","Limited",85000,50.5449591280654,28.8147138964578,0,19.0054495912807,35.4625550660793
"818","CA4300545","Limited",248943.851962572,3.20978781203394,59.7273918863339,0.626366112024636,27.5870438279774,25.9232366091097
"819","CA4300546","Limited",118073.614665778,16.5684105742417,22.6678057421518,2.45450533513212,52.3713406837117,34.8905533448848
"820","CA4300571","Limited",85000,50.5449591280654,28.8147138964578,0,19.0054495912807,35.4625550660793
"821","CA4300770","Limited",156338,23.9302694136292,26.4659270998415,14.0517696777602,32.9635499207607,16.6416791604198
"822","CA4300550","Limited",202813,4.5434098065677,78.7674313990103,0.134952766531714,6.25281151596941,9.75609756097561
"823","CA4300562","Limited",226000,23.3492822966507,49.9521531100479,1.33971291866029,20,13.6645962732919
"824","CA4300856","Limited",136389,11.6751269035533,23.3502538071066,1.26903553299492,59.6446700507614,5.82191780821918
"825","CA4300996","Limited",79063,54.2574257425742,37.029702970297,0,8.71287128712871,35.9756097560976
"826","CA4300520","Limited",201250,11.62109375,84.375,0,2.44140625,9.77011494252874
"827","CA4400642","Limited",172382.354916896,2.8680469936792,84.194026800807,0.000780095671897874,7.04070510625,19.9359099849407
"828","CA4410016","Limited",105757.071508295,3.8094610158821,85.8430380566423,0,2.80388668376203,19.2676205319516
"829","CA4400631","Limited",155093,5.71276027762947,84.0363053924186,0,2.34917245061399,17.625
"830","CA4400621","Limited",125274.346438447,14.8885672474767,73.8260541011258,0,3.178526232728,19.5563383725501
"831","CA4400559","Limited",169183.385894914,3.09221227902169,84.544338460026,0,6.76360014109056,20.0352965851216
"832","CA4400595","Limited",172431,2.84857571214393,84.207896051974,0,7.04647676161919,19.9400299850075
"833","CA4400692","Limited",103654,4.11380238369858,90.3498654363706,0,1.5763168012303,27.7546777546778
"834","CA4400526","Limited",153848,11.3015532940546,76.3256561328334,0.374933047670059,5.99892876272094,34.9068322981367
"835","CA4400652","Limited",149931,6.86537173476222,89.1828533154722,1.03817816476892,1.80843938379102,12.8274616079494
"836","CA4400645","Limited",138628.702455136,15.0504704612055,75.3633052186264,0.540671638284447,3.35486770488181,17.2027032813879
"837","CA4400611","Limited",163118.185707544,12.2984868728501,77.44182247469,0.176036942486239,3.7529760040693,19.7726905377385
"838","CA4400665","Limited",103654,4.11380238369858,90.3498654363706,0,1.5763168012303,27.7546777546778
